,Unnamed: 0,name,population,lat,lon,dept
20869,20869,ESCORNEBOEUF,0.5,43.6455146384,0.911624650166,32
20870,20870,GAUJAN,0.1,43.4017018415,0.727114709215,32
20871,20871,LADEVEZE-RIVIERE,0.2,43.5507415882,0.0840810625549,32
20872,20872,LAVERAET,0.1,43.5270584933,0.213549832473,32
20873,20873,MAUROUX,0.1,43.9070056495,0.824272401269,46
20874,20874,MERENS,0.1,43.751078864300005,0.549608367761,32
20875,20875,MIRANDE,3.7,43.5186713962,0.410792361049,32
20876,20876,MIRANNES,0.1,43.6243319554,0.38349486791000004,32
20877,20877,MONTEGUT-ARROS,0.30000000000000004,43.3828965427,0.225654672696,32
20878,20878,PEYRUSSE-GRANDE,0.2,43.6297892475,0.222152970344,32
20879,20879,POLASTRON,0.30000000000000004,43.5342676704,0.838990733571,32
20880,20880,POUYLEBON,0.2,43.5445195823,0.30221228905,32
20881,20881,PUJAUDRAN,1.3,43.5897953804,1.17106411645,32
20882,20882,SAINT-MARTIN-GIMOIS,0.1,43.520099154499995,0.8103523657680001,32
20883,20883,SAINT-PIERRE-D'AUBEZIES,0.1,43.6493896565,0.162149090405,32
20884,20884,SANSAN,0.1,43.5278730462,0.6127889550069999,32
20885,20885,VENTEUIL,0.6000000000000001,49.08876131,3.8408836022099995,51
20886,20886,ANDILLY-EN-BASSIGNY,0.1,47.9283690025,5.520492530519999,52
20887,20887,BIESLES,1.4,48.102555202,5.2858168040099995,52
20888,20888,BUXIERES-LES-CLEFMONT,0.0,48.0897801284,5.45977208825,52
20889,20889,CELSOY,0.1,47.8630499689,5.49202471429,52
20890,20890,ECOT-LA-COMBE,0.0,48.20813149600001,5.39669220982,52
20891,20891,GILLEY,0.1,47.6894873737,5.63261379823,25
20892,20892,MARBEVILLE,0.1,48.2625993866,5.02188488237,52
20893,20893,MONTREUIL-SUR-THONNANCE,0.1,48.459585352299996,5.23455952263,52
20894,20894,NINVILLE,0.1,48.071851341800006,5.43848531398,52
20895,20895,PEIGNEY,0.30000000000000004,47.8784687071,5.375686180340001,52
20896,20896,PONT-LA-VILLE,0.1,48.081638175,4.87120903047,52
20897,20897,RANCONNIERES,0.1,47.941195789700004,5.55892920828,52
20898,20898,ROCHES-SUR-MARNE,0.6000000000000001,48.600107818599994,5.01242215662,52
20899,20899,SAINT-THIEBAULT,0.30000000000000004,48.2003690234,5.57648587847,52
20900,20900,SUZANNECOURT,0.30000000000000004,48.4423356345,5.18183107876,52
20901,20901,TROISFONTAINES-LA-VILLE,0.4,48.542924048500005,5.00777358148,52
20902,20902,AZE,3.3,47.82882519939999,-0.657885317512,71
20903,20903,LE BURET,0.30000000000000004,47.918842829700004,-0.5008677946010001,53
20904,20904,CHAMPFREMONT,0.30000000000000004,48.432907978100005,-0.104054621774,53
20905,20905,COUESMES-VAUCE,0.4,48.4480572726,-0.709938389949,53
20906,20906,LAVAL,51.2,48.060856546800004,-0.766005687142,38
20907,20907,MONTSURS,2.1,48.1342883147,-0.552017747624,53
20908,20908,LE RIBAY,0.5,48.378256416599996,-0.41557508143399996,53
20909,20909,SAINT-FRAIMBAULT-DE-PRIERES,1.0,48.3488678421,-0.574505181437,53
20910,20910,SAINT-SULPICE,0.2,47.89311618,-0.7150728138760001,63
20911,20911,SENONNES,0.4,47.806975452799996,-1.19638617309,53
20912,20912,AMENONCOURT,0.1,48.6300704003,6.78443520767,54
20913,20913,BACCARAT,4.7,48.449965642399995,6.740576416330001,54
20914,20914,BEY-SUR-SEILLE,0.2,48.7957774029,6.33608176026,54
20915,20915,CHAREY,0.1,48.995931274700006,5.8652050431500005,54
20916,20916,CRION,0.1,48.644485877700006,6.55052825992,54
20917,20917,DOMMARTEMONT,0.6000000000000001,48.717128090699994,6.215628017919999,54
20918,20918,DOMMARTIN-LES-TOUL,2.0,48.6713430062,5.92526202105,54
20919,20919,EPLY,0.30000000000000004,48.9252261568,6.181240477259999,54
20920,20920,FRAIMBOIS,0.30000000000000004,48.525553895,6.54242224099,54
20921,20921,LANDREMONT,0.1,48.8549774896,6.152208921490001,54
20922,20922,MARBACHE,1.8,48.790237292,6.09039426477,54
20923,20923,MEHONCOURT,0.30000000000000004,48.5123289166,6.379947109450001,54
20924,20924,MONTIGNY-SUR-CHIERS,0.5,49.4718809607,5.66811908272,54
20925,20925,NEUFMAISONS,0.2,48.447143768900006,6.87001944215,54
20926,20926,TELLANCOURT,0.6000000000000001,49.508955684700005,5.6298875124,54
20927,20927,VELAINE-EN-HAYE,1.4,48.6991910373,6.047150708559999,54
20928,20928,VERDENAL,0.2,48.5875978822,6.80463240253,54
20929,20929,VILLERS-SOUS-PRENY,0.30000000000000004,48.9430575567,5.99502891051,54
20930,20930,WAVILLE,0.5,49.01202657899999,5.936204504319999,54
20931,20931,BAUDIGNECOURT,0.1,48.565197446400006,5.45858309464,55
20932,20932,BELLERAY,0.4,49.1313430455,5.38090978507,55
20933,20933,BRIXEY-AUX-CHANOINES,0.1,48.473008185699996,5.71605178841,55
20934,20934,CHARNY-SUR-MEUSE,0.6000000000000001,49.203830142,5.341889732099999,55
20935,20935,COURCELLES-SUR-AIRE,0.0,48.940392553100004,5.2333703508,55
20936,20936,DIEPPE-SOUS-DOUAUMONT,0.2,49.2195718638,5.51909425729,55
20937,20937,DOUAUMONT,0.0,49.223145551,5.4317715154299995,55
20938,20938,ECOUVIEZ,0.5,49.5332207163,5.45169555956,55
20939,20939,FOUCAUCOURT-SUR-THABAS,0.1,49.0042517123,5.09735038261,55
20940,20940,MAXEY-SUR-VAISE,0.30000000000000004,48.5296387207,5.6572928474,55
20941,20941,MENIL-LA-HORGNE,0.2,48.700935468500006,5.53155497656,55
20942,20942,RUMONT,0.1,48.8297105505,5.272580561030001,55
20943,20943,SAINT-JOIRE,0.30000000000000004,48.581728707299995,5.4087600099,55
20944,20944,SAINT-MAURICE-SOUS-LES-COTES,0.4,49.0106196654,5.66598601118,55
20945,20945,VILLERS-SOUS-PAREID,0.1,49.1271118517,5.7409473841,55
20946,20946,VILLERS-SUR-MEUSE,0.2,49.0229531601,5.40373990843,55
20947,20947,VILLE-SUR-SAULX,0.30000000000000004,48.7184994101,5.07040984768,55
20948,20948,BUBRY,2.4,47.96936320100001,-3.1759464599699996,56
20949,20949,LES FOUGERETS,0.9,47.748037302600004,-2.19710765653,56
20950,20950,HOEDIC,0.1,47.3396501062,-2.87582897878,56
20951,20951,LANTILLAC,0.30000000000000004,47.9513185093,-2.66089059866,56
20952,20952,LOCOAL-MENDON,3.1,47.70208162,-3.11005717259,56
20953,20953,PLUHERLIN,1.4,47.7150813893,-2.36982500415,56
20954,20954,ANZELING,0.5,49.2683112384,6.46229391409,57
20955,20955,BERTRANGE,2.5,49.3148066005,6.19339809541,57
20956,20956,BIBICHE,0.4,49.331559959799996,6.476891094959999,57
20957,20957,BROUVILLER,0.4,48.755809011000004,7.165807115210001,57
20958,20958,CHATEAU-VOUE,0.1,48.8474504744,6.6276342753,57
20959,20959,CHICOURT,0.1,48.919495124499996,6.50508064075,57
20960,20960,COINCY,0.30000000000000004,49.1065216017,6.269248124700001,02
20961,20961,DIEBLING,1.6,49.104922808199994,6.935859774600001,57
20962,20962,DIEUZE,3.8,48.8077845102,6.717336476030001,57
20963,20963,FOVILLE,0.1,48.918501644399996,6.325066795800001,57
20964,20964,FRAQUELFING,0.1,48.635414737299996,6.9894588640499995,57
20965,20965,FRESNES-EN-SAULNOIS,0.2,48.8388411221,6.4401167651,57
20966,20966,GAVISSE,0.6000000000000001,49.4341876365,6.287999973450001,57
20967,20967,GLATIGNY,0.30000000000000004,49.1419722137,6.34765231325,60
20968,20968,IBIGNY,0.1,48.645616547799996,6.89793311842,57
20969,20969,KANFEN,1.0,49.4352156072,6.1146772839,57
20970,20970,LEMONCOURT,0.1,48.8636367151,6.38717271434,57
20971,20971,MANY,0.30000000000000004,49.0008874067,6.52779955702,57
20972,20972,MEISENTHAL,0.7000000000000001,48.9707983496,7.34611209492,57
20973,20973,MONDORFF,0.6000000000000001,49.5020535838,6.255786226290001,57
20974,20974,PETIT-REDERCHING,1.5,49.054551428,7.316255335189999,57
20975,20975,PEVANGE,0.1,48.908057012200004,6.621860687560001,57
20976,20976,PLAINE-DE-WALSCH,0.6000000000000001,48.6900524567,7.146818741910001,57
20977,20977,POURNOY-LA-GRASSE,0.6000000000000001,49.0149430341,6.206516164809999,57
20978,20978,PUZIEUX,0.2,48.8902553561,6.36255550089,57
20979,20979,ROUPELDANGE,0.4,49.207356538999996,6.472486748430001,57
20980,20980,VIEUX-LIXHEIM,0.2,48.7801701567,7.125974320489999,57
20981,20981,XOCOURT,0.1,48.9097711268,6.376427092919999,57
20982,20982,ZIMMING,0.6000000000000001,49.1301980522,6.58678160982,57
20983,20983,BEAULIEU,0.0,47.2523686472,3.52425874416,61
20984,20984,BRINON-SUR-BEUVRON,0.2,47.2843863072,3.49020583859,58
20985,20985,BUSSY-LA-PESLE,0.0,47.255024013500005,3.4746776603400003,21
20986,20986,ENTRAINS-SUR-NOHAIN,0.9,47.461004036700004,3.27333257004,58
20987,20987,GERMENAY,0.1,47.2891665195,3.60058784085,58
20988,20988,MONTENOISON,0.1,47.2188062149,3.42097761698,58
20989,20989,NEUILLY,0.1,47.2406097442,3.51510509101,27
20990,20990,NEVERS,37.5,46.9881194908,3.15689130958,58
20991,20991,SAINT-BENIN-DES-BOIS,0.2,47.119428185100006,3.40476489067,58
20992,20992,SAINT-MARTIN-DU-PUY,0.30000000000000004,47.3309047004,3.8755407271800006,58
20993,20993,SAINT-PIERRE-DU-MONT,0.2,47.3972230217,3.44528921516,58
20994,20994,ARMBOUTS-CAPPEL,2.5,50.981590247,2.34855524915,59
20995,20995,BAIVES,0.2,50.0673923236,4.20393625141,59
20996,20996,BAVAY,3.5,50.2936087618,3.8030879465800007,59
20997,20997,BOURBOURG,6.8,50.9424001702,2.2035544843599997,59
20998,20998,BUSIGNY,2.5,50.0375979868,3.46602965443,59
20999,20999,CAPPELLE-BROUCK,1.2,50.893836800500004,2.22204306272,59
21000,21000,COBRIEUX,0.5,50.5391896198,3.24034953595,59
21001,21001,EMERCHICOURT,0.9,50.3117441641,3.2556108867799995,59
21002,21002,EMMERIN,3.1,50.5908761975,3.00549490357,59
21003,21003,ENNEVELIN,2.2,50.538719542200006,3.12792567754,59
21004,21004,ESCOBECQUES,0.30000000000000004,50.6212631237,2.93273720306,59
21005,21005,ESQUELBECQ,2.2,50.8902971553,2.42902144416,59
21006,21006,FLERS-EN-ESCREBIEUX,5.5,50.401307148,3.05136553917,59
21007,21007,GOGNIES-CHAUSSEE,0.8,50.3269897728,3.94228730102,59
21008,21008,HERGNIES,4.2,50.4809811628,3.53133874107,59
21009,21009,HONNECOURT-SUR-ESCAUT,0.8,50.03434606810001,3.20211189134,59
21010,21010,LA LONGUEVILLE,2.2,50.2961357977,3.8710204831599997,59
21011,21011,MAIRIEUX,0.8,50.313665401099996,3.97327891565,59
21012,21012,MARLY,12.0,50.345244207700006,3.55000999792,57
21013,21013,MERVILLE,8.7,50.6449293889,2.63582653422,59
21014,21014,MOUCHIN,1.4,50.516860199300005,3.2862918512299997,59
21015,21015,OHAIN,1.3,50.0369176402,4.12652703676,59
21016,21016,PAILLENCOURT,1.0,50.248737685200005,3.26355890022,59
21017,21017,POIX-DU-NORD,2.0,50.185059973,3.61684782607,59
21018,21018,PREMESQUES,2.1,50.660786369300006,2.9485483768000003,59
21019,21019,SAINT-VAAST-EN-CAMBRESIS,0.9,50.1944271461,3.43509312626,59
21020,21020,SANTES,5.6,50.5909879066,2.96114421951,59
21021,21021,LA SENTINELLE,3.3,50.3486299909,3.4745550734900004,59
21022,21022,VERLINGHEM,2.3,50.682080999600004,3.0005883762,59
21023,21023,ABANCOURT,0.6000000000000001,49.6930546611,1.7692437451599998,60
21024,21024,BAILLY,0.6000000000000001,49.4994561216,2.98240258389,60
21025,21025,BEAUDEDUIT,0.2,49.6788602196,2.05926915948,60
21026,21026,BERTHECOURT,1.6,49.3451833083,2.22291035284,60
21027,21027,BIENVILLE,0.5,49.447792075900004,2.8251403313099996,60
21028,21028,BONNEUIL-EN-VALOIS,1.1,49.2800248996,2.98130103699,60
21029,21029,BOREST,0.4,49.1886146842,2.67197292503,60
21030,21030,BRAISNES-SUR-ARONDE,0.2,49.4761042434,2.77402760825,60
21031,21031,BREUIL-LE-SEC,2.4,49.3780023932,2.45643096781,60
21032,21032,BUICOURT,0.1,49.534198092299995,1.8153117983700002,60
21033,21033,BUSSY,0.30000000000000004,49.631423601499996,2.9805668150700004,18
21034,21034,CHIRY-OURSCAMP,1.1,49.530314275900004,2.97100668785,60
21035,21035,CROUY-EN-THELLE,1.1,49.2099385814,2.32007698271,60
21036,21036,EPINEUSE,0.30000000000000004,49.400292993,2.5501491476900005,60
21037,21037,ETOUY,0.8,49.428106722200006,2.37019823319,60
21038,21038,FOUQUENIES,0.4,49.465282582200004,2.0301118353599996,60
21039,21039,GLAIGNES,0.4,49.273068835299995,2.84005159158,60
21040,21040,HAUTBOS,0.1,49.6277629796,1.86981129568,60
21041,21041,HECOURT,0.2,49.5238037939,1.7795456199900002,60
21042,21042,LITZ,0.30000000000000004,49.4262725966,2.3235455173400004,60
21043,21043,MAROLLES,0.7000000000000001,49.1636748962,3.1085077878900003,60
21044,21044,MOLIENS,1.1,49.671333223199994,1.81534943912,60
21045,21045,MONCEAUX,0.8,49.3269208712,2.56630699286,60
21046,21046,MOULIN-SOUS-TOUVENT,0.2,49.4655313245,3.0666237868,60
21047,21047,LA NEUVILLE-GARNIER,0.30000000000000004,49.332451453900006,2.0444276820700003,60
21048,21048,LA NEUVILLE-ROY,1.0,49.479346259399996,2.58212809207,60
21049,21049,NOINTEL,1.0,49.382858632200005,2.48747358426,95
21050,21050,ROSOY-EN-MULTIEN,0.5,49.0955522989,2.9896084638200002,60
21051,21051,ROTHOIS,0.2,49.5981184511,1.9897891327200001,60
21052,21052,SERANS,0.2,49.190934616099995,1.8273433616699999,61
21053,21053,THERDONNE,0.9,49.423138784399995,2.15300884654,60
21054,21054,TRIE-LA-VILLE,0.30000000000000004,49.285897069499995,1.8420333122599999,60
21055,21055,WACQUEMOULIN,0.30000000000000004,49.508228870100005,2.6214465099,60
21056,21056,AUX MARAIS,0.7000000000000001,49.407368768299996,2.04083080438,60
21057,21057,BAZOCHES-SUR-HOENE,0.9,48.5510739399,0.47036132846600004,61
21058,21058,BEAUVAIN,0.30000000000000004,48.6202503674,-0.302633037156,61
21059,21059,LA CHAPELLE-D'ANDAINE,1.5,48.5439558211,-0.466370828883,61
21060,21060,DOMPIERRE,0.4,48.636815810600005,-0.5529421904,60
21061,21061,ECOUCHE,1.3,48.715236562,-0.11079364790999999,61
21062,21062,LA FRESNAYE-AU-SAUVAGE,0.2,48.734964775600005,-0.259005923776,61
21063,21063,GUEPREI,0.1,48.8356279545,-0.015325553591499999,61
21064,21064,HEUGON,0.2,48.8575255418,0.397397536755,61
21065,21065,LA LANDE-DE-LOUGE,0.1,48.7010795205,-0.249914242658,61
21066,21066,LOUVIERES-EN-AUGE,0.1,48.869128771599996,0.028533354006900002,61
21067,21067,MAUVES-SUR-HUISNE,0.6000000000000001,48.4380123635,0.608254382675,61
21068,21068,MONTMERREI,0.5,48.6305942263,0.031872044142400004,61
21069,21069,MORTAGNE-AU-PERCHE,4.1,48.5204467811,0.561388622887,61
21070,21070,MOULICENT,0.30000000000000004,48.5648597083,0.7682077011489999,61
21071,21071,LA ROCHE-MABILE,0.2,48.489577366000006,-0.0663745074632,61
21072,21072,SAINT-PIERRE-DU-REGARD,1.3,48.833844561199996,-0.541002383662,61
21073,21073,LE SAP,0.9,48.8881688087,0.338970200397,61
21074,21074,LA SAUVAGERE,0.9,48.6127467342,-0.435491688539,61
21075,21075,TANVILLE,0.30000000000000004,48.5653374491,0.00940180044497,61
21076,21076,AUDINCTHUN,0.7000000000000001,50.5786952858,2.12673374535,62
21077,21077,CHOCQUES,3.0,50.5404138209,2.56222999188,62
21078,21078,COQUELLES,2.3,50.929612545,1.81411630613,62
21079,21079,ESCOEUILLES,0.4,50.7236925633,1.93553476901,62
21080,21080,ESTREELLES,0.30000000000000004,50.5013343429,1.7793249807900002,62
21081,21081,FRESSIN,0.5,50.4488605209,2.05259326434,62
21082,21082,HAILLICOURT,4.9,50.4758957511,2.5793338302400004,62
21083,21083,HARNES,12.6,50.4516887565,2.90335898213,62
21084,21084,HUBERSENT,0.30000000000000004,50.5830281628,1.7383802451800001,62
21085,21085,IZEL-LES-EQUERCHIN,0.9,50.362470832,2.94589813108,62
21086,21086,LAGNICOURT-MARCEL,0.30000000000000004,50.156050450600006,2.9566478021099996,62
21087,21087,LIGNY-SAINT-FLOCHEL,0.2,50.3584786276,2.42321914967,62
21088,21088,MARLES-SUR-CANCHE,0.30000000000000004,50.4638642323,1.8200426932,62
21089,21089,RECLINGHEM,0.2,50.5726869457,2.17529394025,62
21090,21090,TERNAS,0.1,50.3394097594,2.39775976719,62
21091,21091,TINGRY,0.30000000000000004,50.6110233696,1.7219939464099998,62
21092,21092,VAULX,0.1,50.2710456344,2.1045646962999998,62
21093,21093,WAMIN,0.2,50.4153161017,2.0620546451400004,62
21094,21094,WAVRANS-SUR-L'AA,1.3,50.6749530079,2.13817752788,62
21095,21095,ZUDAUSQUES,0.8,50.752660516300004,2.1602473020299997,62
21096,21096,ANZAT-LE-LUGUET,0.2,45.3306191916,3.0119424160799997,63
21097,21097,AYAT-SUR-SIOULE,0.1,46.0615532638,2.8870060356900002,63
21098,21098,CHAURIAT,1.5,45.7437351677,3.27755208061,63
21099,21099,COURPIERE,4.5,45.7580183795,3.5412173498300006,63
21100,21100,FERNOEL,0.1,45.8175774487,2.42216277388,63
21101,21101,GIGNAT,0.2,45.486508549899995,3.2184146519300003,63
21102,21102,LA TOUR-D'AUVERGNE,0.7000000000000001,45.544240216999995,2.7075782391400005,63
21103,21103,LOUBEYRAT,1.2,45.9367572324,3.00677386083,63
21104,21104,LUZILLAT,1.0,45.9588040696,3.38536946431,63
21105,21105,MADRIAT,0.1,45.435369178900004,3.175781685,63
21106,21106,MANGLIEU,0.4,45.611775512399994,3.3565539468700005,63
21107,21107,PESCHADOIRES,2.1,45.8269406268,3.4811849091000004,63
21108,21108,PUY-GUILLAUME,2.6,45.9610998338,3.4973217311300004,63
21109,21109,SAINT-AVIT,0.30000000000000004,45.875891924799994,2.52568725113,16
21110,21110,SAINT-BABEL,0.9,45.602697238699996,3.30047875727,63
21111,21111,VILLOSANGES,0.4,45.9190356938,2.64520886545,63
21112,21112,AHETZE,1.7000000000000002,43.404276268500006,-1.57067985884,64
21113,21113,AMENDEUIX-ONEIX,0.4,43.344504585799996,-1.04369537456,64
21114,21114,ASASP-ARROS,0.5,43.1179115359,-0.629962098599,64
21115,21115,AYHERRE,1.0,43.3787620747,-1.245267479,64
21116,21116,BALANSUN,0.2,43.4912109435,-0.6932594228360001,64
21117,21117,BAYONNE,44.9,43.492225401599995,-1.4660767435799997,64
21118,21118,BEDEILLE,0.2,43.3464176542,-0.0975638445243,64
21119,21119,BONLOC,0.4,43.3669336353,-1.26789948653,64
21120,21120,BOUMOURT,0.1,43.442309662700005,-0.514147087954,64
21121,21121,ESCOT,0.1,43.0782488645,-0.565384866739,64
21122,21122,GARRIS,0.30000000000000004,43.3394050155,-1.05898897013,64
21123,21123,ITXASSOU,2.0,43.3100742796,-1.4053137104299998,64
21124,21124,LEE,1.2,43.291399852299996,-0.286759766855,64
21125,21125,OGEU-LES-BAINS,1.2,43.155851544799994,-0.504099362447,64
21126,21126,PAU,82.8,43.320018977299995,-0.35033791818099996,64
21127,21127,PONSON-DESSUS,0.30000000000000004,43.3055844611,-0.054672618415699994,64
21128,21128,SERRES-CASTET,3.6,43.3796823116,-0.36664267687200003,64
21129,21129,VIGNES,0.4,43.5230729966,-0.410534963551,64
21130,21130,ARTIGUES,0.0,43.073276202200006,-0.00153356995654,11
21131,21131,LA BARTHE-DE-NESTE,1.2,43.079475984300004,0.382949945071,65
21132,21132,BOO-SILHEN,0.30000000000000004,43.019031119,-0.07308969308510001,65
21133,21133,BOURG-DE-BIGORRE,0.2,43.0860330702,0.257177493123,65
21134,21134,BOURISP,0.1,42.8316716481,0.341936826343,65
21135,21135,CALAVANTE,0.30000000000000004,43.2044624838,0.163749395277,65
21136,21136,FRECHOU-FRECHET,0.1,43.1763752493,0.16218259776399999,65
21137,21137,GERDE,1.2,43.0586379729,0.177947425719,65
21138,21138,JEZEAU,0.1,42.911464529899995,0.40736485867399996,65
21139,21139,LAHITTE-TOUPIERE,0.2,43.456323955100004,-0.013870937842,65
21140,21140,LAMARQUE-RUSTAING,0.1,43.2770067649,0.294662608938,65
21141,21141,LASSALES,0.0,43.2097258268,0.48611311394100004,65
21142,21142,LUZ-SAINT-SAUVEUR,1.0,42.832005392199996,0.016390678032200002,65
21143,21143,OLEAC-DEBAT,0.1,43.2720706813,0.140882447163,65
21144,21144,ORIEUX,0.1,43.2345017899,0.294377366184,65
21145,21145,SIRADAN,0.30000000000000004,42.9698474653,0.614553890336,65
21146,21146,TOURNOUS-DEVANT,0.1,43.250236380100006,0.420327450195,65
21147,21147,TRAMEZAIGUES,0.0,42.7537706313,0.250807124153,65
21148,21148,VIZOS,0.0,42.8925591748,-0.00333686959239,65
21149,21149,AMELIE-LES-BAINS-PALALDA,3.7,42.4436859079,2.68338432052,66
21150,21150,FINESTRET,0.2,42.6040161713,2.5157925551599996,66
21151,21151,LAROQUE-DES-ALBERES,2.0,42.5116805013,2.93303085148,66
21152,21152,LOS MASOS,0.7000000000000001,42.6155047259,2.4605629486500002,66
21153,21153,PONTEILLA,2.8,42.632806748,2.82639975565,66
21154,21154,SERDINYA,0.2,42.5762876689,2.3222775194599996,66
21155,21155,ASCHBACH,0.7000000000000001,48.9421865958,7.980283568119999,67
21156,21156,BAREMBACH,0.9,48.4670562489,7.243165804249999,67
21157,21157,BUTTEN,0.7000000000000001,48.9713955937,7.243569668739999,67
21158,21158,ESCHAU,4.8,48.4832295386,7.72955536654,67
21159,21159,HESSENHEIM,0.6000000000000001,48.2054418574,7.55188432622,67
21160,21160,ISSENHAUSEN,0.1,48.8042772362,7.53366478397,67
21161,21161,KOLBSHEIM,0.8,48.5621490705,7.58621736954,67
21162,21162,LUTZELHOUSE,1.8,48.5376842701,7.241742553019999,67
21163,21163,NATZWILLER,0.6000000000000001,48.4477521389,7.251227996669999,67
21164,21164,OBERMODERN-ZUTZENDORF,1.6,48.847906819799995,7.540154649480001,67
21165,21165,SEEBACH,1.8,48.964420922799995,7.9902810858899995,67
21166,21166,PFETTISHEIM,0.8,48.660582506800004,7.65194749993,67
21167,21167,SOULTZ-LES-BAINS,0.9,48.567610055100005,7.478205603019999,67
21168,21168,TIEFFENBACH,0.30000000000000004,48.9024013107,7.244239153169999,67
21169,21169,UBERACH,1.2,48.8518411545,7.631210210750001,67
21170,21170,UTTENHEIM,0.6000000000000001,48.4140516502,7.595728467610001,67
21171,21171,BISCHWIHR,1.0,48.093335667299996,7.4279367142499995,68
21172,21172,DESSENHEIM,1.2,47.9735592224,7.48193458989,68
21173,21173,DIDENHEIM,1.7000000000000002,47.7178804138,7.2939303922,68
21174,21174,EGUISHEIM,1.6,48.0371183049,7.300528761110001,68
21175,21175,EMLINGEN,0.30000000000000004,47.627841475,7.291193794880001,68
21176,21176,GEISPITZEN,0.4,47.6738405843,7.43812251633,68
21177,21177,GUEBWILLER,11.5,47.909669220699996,7.210135000069999,68
21178,21178,HEIDWILLER,0.6000000000000001,47.6568601238,7.233772976939999,68
21179,21179,INGERSHEIM,4.7,48.1014572023,7.31053680908,68
21180,21180,KEMBS,4.4,47.679367487600004,7.500631304650001,68
21181,21181,PFASTATT,8.6,47.76967678810001,7.294856303060001,68
21182,21182,RAEDERSHEIM,1.2,47.8850080179,7.276868295189999,68
21183,21183,SAINT-LOUIS,19.8,47.6016553367,7.54061872745,57
21184,21184,STEINBACH,1.3,47.8218078225,7.13920916637,68
21185,21185,CHAPONOST,8.0,45.708862332399995,4.74547903701,69
21186,21186,LANTIGNIE,0.8,46.155707799999995,4.618616938580001,69
21187,21187,MONTMELAS-SAINT-SORLIN,0.4,46.0177480558,4.60181116926,69
21188,21188,NEUVILLE-SUR-SAONE,7.3,45.8829276204,4.8437361697300005,69
21189,21189,LES SAUVAGES,0.6000000000000001,45.9238716412,4.37393979073,69
21190,21190,SAINT-BONNET-LE-TRONCY,0.30000000000000004,46.0764312104,4.41977426167,69
